City_ID,country_code,city,lat,lng,date,max_temp,humidity,wind_speed,cloudiness
0,mg,taolanaro,-55.06868246896587,61.72103721702513,1651142411,1.32,73,73,71
1,pf,mataura,-70.08282890645174,-145.30272702478328,1651142411,-2.23,97,97,100
2,sj,barentsburg,88.97468351651534,-6.388619605814853,1651142411,-22.72,98,98,41
3,cn,zhumadian,32.90307967986479,113.48490274923091,1651142411,8.61,89,89,100
4,au,carnarvon,-29.826881105360506,91.80523472964563,1651142412,19.14,66,66,3
5,gr,mandra,38.09933572964667,23.442305189006788,1651142412,27.03,21,21,0
6,nz,bluff,-83.42770195084573,172.4611848205529,1651142412,-27.44,62,62,47
7,pf,rikitea,-15.38878712152281,-115.2999975515821,1651142412,23.74,67,67,67
8,br,varzea alegre,-5.162637793416565,-40.41321256162763,1651142413,26.19,66,66,100
9,za,east london,-53.087236009040794,43.60448449974194,1651142413,1.08,78,78,100
10,ar,ushuaia,-61.2720734651638,-67.16035033488431,1651142413,-0.72,80,80,100
11,mv,hithadhoo,-15.783011337819502,85.86880454551584,1651142414,26.09,67,67,30
12,us,kapaa,22.200412672967687,-162.64461808394603,1651142414,23.93,77,77,83
13,us,ahuimanu,36.64887622256421,-151.79519472334565,1651142415,15.88,93,93,44
14,gl,illoqqortoormiut,77.33844333330293,-27.71130557717484,1651142415,-15.42,81,81,87
15,ki,butaritari,12.072855538173016,178.62721327505966,1651142415,26.47,82,82,100
16,pa,burica,4.68156806724248,-84.69899457613357,1651142415,26.75,81,81,48
17,sc,victoria,-4.618995039447256,64.46598809956063,1651142415,29.14,64,64,100
18,cl,punta arenas,-58.933011639617376,-95.25207634397506,1651142416,4.68,97,97,100
19,id,palabuhanratu,-15.209965009841156,104.43523071602334,1651142416,25.98,65,65,94
20,ec,puerto ayora,-20.249950597956328,-103.41890825591233,1651142416,21.41,67,67,100
21,za,hermanus,-53.1159687193569,8.570479730949188,1651142416,1.78,97,97,100
22,to,vaini,-89.46600980979893,-173.18215590581391,1651142417,-53.06,100,100,95
23,za,bredasdorp,-59.7007528382439,19.29783413726122,1651142417,-3.3,65,65,100
24,cn,yanan,37.94537589654577,109.85247079247614,1651142417,15.75,32,32,2
25,au,moranbah,-21.50905690811446,147.0313207933986,1651142417,22.71,72,72,25
26,za,saldanha,-42.990198244563146,-3.5688109427069037,1651142418,10.72,85,85,67
27,ru,dikson,89.63829756108925,76.96823731076637,1651142418,-23.87,100,100,7
28,nz,te anau,-42.88227998293439,164.12527818893818,1651142418,13.4,65,65,100
29,gl,narsaq,81.84144258933861,-60.42252932130138,1651142418,-22.77,93,93,32
30,lk,hambantota,-5.806568880336243,85.09740199354508,1651142418,29.49,70,70,25
31,au,new norfolk,-88.6630426171857,119.60291943074628,1651142419,-53.53,100,100,97
32,mx,chichimila,20.314841262384405,-88.31074585597014,1651142419,20.04,99,99,92
33,is,grindavik,60.44326166770608,-24.22775562965728,1651142419,8.97,84,84,100
34,dz,birin,35.206357743659964,4.182712827529826,1651142419,18.1,45,45,75
35,ca,attawapiskat,59.76982227201316,-89.09730685831903,1651142419,-19.08,100,100,86
36,ru,belushya guba,73.07519250070348,46.356169345433614,1651142420,-8.04,65,65,100
37,na,okahandja,-21.70482515294951,16.546982317002715,1651142421,28.18,23,23,15
38,de,sigmaringen,48.0024409781868,9.11053853399909,1651142421,15.56,47,47,5
39,cn,xiaoyi,34.71528387398729,113.05981046663766,1651142421,8.9,77,77,100
40,ru,kostroma,57.76533456985621,40.94224535808439,1651142421,5.2,32,32,82
41,ru,batagay-alyta,67.9155200270182,127.6377212412213,1651142422,-14.61,99,99,84
42,br,arraial do cabo,-43.48218992748415,-20.150707298211785,1651142422,12.97,83,83,100
43,ca,fort nelson,58.94801532034839,-122.43915471531876,1651142422,1.03,93,93,100
44,za,port alfred,-86.49745078506743,56.44874885699136,1651142422,-53.15,100,100,81
45,au,busselton,-84.52911754529758,76.49920705641023,1651142423,-57.0,100,100,93
46,nz,kaeo,-34.201552020016955,174.18967449922792,1651142423,19.14,68,68,83
47,so,bur gabo,-0.49813604945792633,41.62572843008272,1651142423,27.02,80,80,79
48,ca,yellowknife,72.4423236101023,-113.16070763775188,1651142423,-23.72,100,100,87
49,ht,port-de-paix,20.035152768686075,-72.73883843630026,1651142424,23.32,70,70,66
50,ar,san ramon de la nueva oran,-23.526677842263524,-63.29102913455952,1651142424,18.37,65,65,98
51,ru,amderma,74.86440061456196,60.360566187757826,1651142424,-11.69,69,69,72
52,so,hobyo,6.376750797644306,46.953383387519324,1651142424,33.79,39,39,74
53,au,hobart,-82.90832711774118,147.5249222901087,1651142424,-43.6,82,82,22
54,nz,ahipara,-31.04796093948446,172.94763473252135,1651142425,20.63,74,74,32
55,sd,barbar,17.2183578023499,33.827343012873456,1651142425,40.81,8,8,1
56,au,albany,-54.8565269042394,108.01304036708063,1651142426,2.4,93,93,99
57,sa,mecca,22.7728271132505,43.00226060258055,1651142426,31.81,18,18,77
58,ru,severo-kurilsk,44.3188225826878,161.22679611017156,1651142426,4.64,72,72,8
59,cl,lebu,-33.41776526423894,-91.73162209003368,1651142426,17.48,62,62,100
60,ca,halifax,41.40544817437279,-61.585362908195435,1651142426,11.53,69,69,100
61,ru,srednekolymsk,69.12461406344894,152.22979768707722,1651142427,-16.1,98,98,78
62,tj,ayni,39.08135625827501,68.1729625979138,1651142427,2.02,77,77,92
63,gl,sisimiut,65.8644818471058,-54.19975703366974,1651142427,-5.65,73,73,100
64,ca,port hawkesbury,41.956183832180926,-60.19659437937774,1651142427,10.94,72,72,100
65,sj,longyearbyen,82.66920295235028,24.111024074104193,1651142427,-19.17,84,84,71
66,gh,takoradi,-1.2168215374784381,0.4511648034442146,1651142428,27.46,72,72,68
67,sh,georgetown,-5.556608623824772,-24.05961039419944,1651142428,27.73,77,77,14
68,ir,iranshahr,26.88408458230272,60.572764842169306,1651142428,35.09,15,15,70
69,us,half moon bay,30.655646797185312,-134.36667808886278,1651142428,16.41,72,72,0
70,sd,umm ruwabah,12.96947080687751,31.262010710684933,1651142428,41.83,4,4,5
71,gl,tasiilaq,78.98439095581824,-38.41448124804484,1651142429,-19.65,90,90,99
72,br,salinopolis,4.116905417654522,-44.59642272525187,1651142429,27.25,77,77,86
73,gl,qaanaaq,74.4626479296991,-89.11120628174805,1651142429,-17.19,87,87,6
74,re,saint-philippe,-39.17525517190042,61.65259250807023,1651142429,14.34,74,74,92
75,nc,vao,-24.39156755647214,171.61096563534966,1651142430,24.05,67,67,100
76,ng,idah,7.407969506358285,6.63710180594876,1651142430,26.92,72,72,100
77,in,mormugao,15.346932684111565,73.57084737826892,1651142430,33.0,74,74,4
78,td,moussoro,14.94174865861136,16.37161566126366,1651142430,40.4,13,13,39
79,ca,norman wells,66.32468927629276,-127.64493904447475,1651142430,-10.48,96,96,88
80,kz,inderborskiy,48.21830999138814,50.20003017702243,1651142430,27.26,19,19,25
81,cn,hohhot,41.614173797804284,110.33204506172734,1651142430,12.93,32,32,69
82,sh,jamestown,-47.375443981562505,-11.351546692416434,1651142431,7.99,89,89,99
83,ru,severobaykalsk,56.12289390899144,109.09846752791458,1651142431,-6.79,87,87,93
84,jp,shingu,21.350617490416937,141.25547248265684,1651142431,26.39,78,78,2
85,sd,tabat,14.504351147587485,32.54867303578655,1651142431,41.38,5,5,37
86,pl,mogilno,52.65258752725683,18.044488754412924,1651142431,16.62,57,57,27
87,mx,constitucion,24.51935082146477,-114.32094611906531,1651142431,17.14,83,83,50
88,cm,banyo,7.528583521029731,11.469712939957276,1651142432,27.95,64,64,100
89,pm,saint-pierre,37.18505598097936,-54.01462253420193,1651142432,16.28,66,66,27
90,na,opuwo,-17.662635047677398,13.85905781760954,1651142432,28.65,30,30,7
91,in,gariaband,20.216584818225115,82.2390501354181,1651142433,42.06,7,7,37
92,ca,clyde river,72.00156919215652,-74.23581644803266,1651142433,-11.08,95,95,100
93,us,barrow,80.16026361719128,-158.57127275324348,1651142433,-12.26,91,91,100
94,fr,marseille,42.51055270638233,4.973869805960504,1651142433,16.82,73,73,99
95,th,kanchanaburi,13.989979502039319,99.25180852378736,1651142433,33.35,52,52,26
96,ma,fez,33.867432595583224,-4.964087428628517,1651142433,15.32,51,51,40
97,us,hilo,12.250361337970716,-141.732843697168,1651142434,24.55,80,80,99
98,mx,cabo san lucas,20.386963774114236,-109.88348428996618,1651142434,22.54,68,68,1
99,ru,saskylakh,70.91560762313111,113.60208307644808,1651142434,-1.97,92,92,100
100,au,broken hill,-31.923426422908683,143.3219745175399,1651142434,20.86,58,58,0
101,cn,xinqing,48.294669469476105,129.53583906207058,1651142434,2.09,50,50,44
102,gl,qaqortoq,61.79554626084942,-46.60130406343126,1651142434,-5.79,96,96,100
103,gf,cayenne,15.550292119826338,-44.262802064696075,1651142435,25.27,75,75,100
104,za,plettenberg bay,-34.60855631845017,23.46944410442586,1651142435,19.46,68,68,0
105,in,dwarka,17.55166390154038,64.40734253671155,1651142435,30.63,57,57,2
106,nu,alofi,-19.843102731158083,-169.45355694459084,1651142435,25.79,79,79,100
107,mx,coahuayana,1.1615523109980472,-112.60698663626299,1651142436,24.88,80,80,33
108,au,mount gambier,-48.070856868850086,134.67936076377742,1651142436,10.91,93,93,99
109,ru,kyra,49.11490411532458,112.57169026246515,1651142436,4.47,33,33,93
110,us,college,71.78070610327381,-149.1699382235601,1651142436,-18.81,99,99,73
111,pg,lorengau,3.732604999870645,145.91917200045373,1651142436,28.54,77,77,100
112,ma,marrakesh,29.96263973143884,-5.6871134854196725,1651142437,26.31,24,24,2
113,cn,jining,42.75763847514526,113.67718647599634,1651142437,12.69,22,22,3
114,za,graaff-reinet,-32.34912022906268,24.863693568270435,1651142437,25.22,22,22,0
115,ru,mys shmidta,74.48843065673532,-175.1614959979139,1651142437,-13.93,91,91,100
116,ru,safakulevo,55.2425485246811,62.369475406675036,1651142437,22.7,35,35,100
