City_ID,country_code,city,lat,lng,date,max_temp,humidity,wind_speed,cloudiness
0,cl,punta arenas,-76.36123932218995,-99.47902568853716,1651076968,-27.51,100,100,68
1,ru,sentyabrskiy,40.06348384984045,156.71632552540672,1651076969,13.5,99,99,100
2,ph,siocon,7.679821357139431,122.16212822593371,1651076969,25.03,94,94,100
3,ca,yellowknife,73.77004463148177,-112.56854845088084,1651076969,-10.42,90,90,100
4,cn,pingliang,34.8911014294564,106.79915213008587,1651076969,8.51,90,90,100
5,re,saint-philippe,-72.7358778973508,75.11294816266252,1651076969,-33.37,74,74,94
6,ec,puerto ayora,-14.006885549980012,-102.2456641297386,1651076969,23.44,70,70,100
7,ke,malindi,-3.698332718401602,41.09520295421868,1651076969,28.44,74,74,90
8,mu,bambous virieux,-29.47562906022077,73.14950372943144,1651076970,21.61,82,82,100
9,gl,tasiilaq,55.94322028614485,-33.28705572664873,1651076970,8.02,95,95,100
10,au,busselton,-55.0375314200853,82.46262846012007,1651076970,2.24,97,97,100
11,ar,mar del plata,-66.34733511279228,-27.791858724318615,1651076970,-3.72,92,92,100
12,in,kavaratti,10.382427350880533,73.39905544548952,1651076970,29.85,75,75,51
13,pf,atuona,-6.742119220903248,-116.4782260677056,1651076970,26.14,72,72,98
14,pe,marcona,-26.134336730327647,-90.06877344710585,1651076970,19.74,64,64,34
15,pf,rikitea,-25.58240326624808,-129.71686638266485,1651076970,23.92,73,73,16
16,sa,mecca,24.170548996145527,41.438255861020565,1651076971,22.28,46,46,100
17,ru,talnakh,81.75540959679904,90.31575584949127,1651076971,-23.01,99,99,45
18,ca,hay river,62.64363412624351,-117.45378291032652,1651076971,0.88,100,100,100
19,mx,acapulco,12.251696859907142,-102.30503570264528,1651076971,28.95,69,69,32
20,re,saint-joseph,-25.58970226770917,55.14653515448995,1651076971,24.62,75,75,99
21,br,touros,-0.9058580006810217,-31.53555596673357,1651076971,27.44,78,78,81
22,pg,samarai,-12.576238055117813,150.3937789078875,1651076971,27.97,79,79,43
23,pg,lorengau,1.4522480984621353,147.4007786464727,1651076972,29.63,69,69,91
24,pw,airai,17.637447117151495,142.8587941627955,1651076972,26.86,81,81,1
25,sh,jamestown,-27.05772066742695,-12.05598866157041,1651076972,21.94,72,72,11
26,nz,kaitangata,-60.12709536626878,173.63420731832457,1651076973,-2.05,78,78,100
27,pt,lagoa,47.412744867274455,-33.11618991566331,1651076973,12.78,95,95,100
28,au,carnarvon,-25.892203943871905,115.70951858734134,1651076973,17.94,54,54,18
29,ca,iqaluit,66.38694321892109,-72.95646692500783,1651076973,-16.11,89,89,98
30,is,olafsvik,64.28334508937195,-28.719371778756567,1651076973,6.95,69,69,100
31,us,hurricane,36.00791496365514,-112.7942358598515,1651076973,17.2,12,12,45
32,pe,pisco,-16.479558446767598,-79.67442660979043,1651076974,19.82,78,78,100
33,pe,talara,-4.72950087333092,-84.58150444709861,1651076974,21.67,86,86,100
34,ca,hornepayne,49.48394516297199,-84.31402474547791,1651076974,-2.09,50,50,67
35,id,katobu,-5.642249746524897,124.94594026155596,1651076974,28.89,68,68,94
36,jp,shingu,24.406543336888674,139.30761900727333,1651076974,25.66,78,78,5
37,ru,yantal,57.73252356105951,105.35857528721556,1651076974,-7.04,97,97,17
38,to,vaini,-39.93986662033761,-170.5448196078185,1651076974,12.62,59,59,98
39,za,bredasdorp,-75.9952886299983,14.802184929253599,1651076975,-55.86,100,100,61
40,ru,tiksi,72.4612419160882,124.00748224283188,1651076975,-19.77,100,100,90
41,ne,filingue,14.529557880819397,3.9195932980381087,1651076975,40.18,8,8,5
42,gl,nuuk,62.8654753107088,-52.26852306686584,1651076975,0.41,97,97,100
43,ru,novoye leushino,56.6117534551839,40.69654207656919,1651076975,4.75,85,85,100
